"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.717441785073220E9,"2024-06-04 04:09:45.073 UTC+09:00"
"PAUSE",4.072720541662420E0,1.717441789145894E9,"2024-06-04 04:09:49.146 UTC+09:00"
"START",4.072720541662420E0,1.717441799095995E9,"2024-06-04 04:09:59.096 UTC+09:00"
"PAUSE",2.026649562499952E2,1.717441997686627E9,"2024-06-04 04:13:17.687 UTC+09:00"
